tijdstip,weg,titel,richting,traject,oorzaak,vertraging_min,lengte_m,lat,lon,start_tijd,file_id
2026-08-15 13:36,N35,Langzaam rijdend verkeer,Duitse grens - Almelo,Tussen Nederland en Enschede (25).,Recreatie- en vakantieverkeer,5.0,2600,52.200645,6.885985,2026-08-15 12:44,10005382629
2026-08-15 13:36,N57,Stilstaand verkeer,Stellendam - Ouddorp,Tussen Stellendam-Noord en Ouddorp.,,8.0,2300,51.815773,3.981904,2026-08-15 11:28,10005382478
2026-08-15 13:36,N57,Stilstaand verkeer,Middelburg - Vrouwenpolder,Tussen Middelburg-Noord/Veere en Oostkapelle.,,8.0,3000,51.544376,3.6051,2026-08-15 12:36,10005382613
2026-08-15 13:36,N59,Stilstaand verkeer,Bruinisse - Serooskerke,Tussen Ouwerkerk en Scharendijke.,,6.0,2000,51.680256,3.861326,2026-08-15 13:33,10005382732
2026-08-15 13:52,A1,Stilstaand verkeer,Hengelo - Osnabrück,Tussen De Lutte (34) en Duitsland.,Door grenscontrole,9.0,2000,52.31377,7.043839,2026-08-15 12:49,10005382643
2026-08-15 13:52,A1,Langzaam rijdend verkeer,Apeldoorn - Amsterdam,Tussen Voorthuizen (16) en Hoevelaken (14).,,8.0,3800,52.164375,5.539921,2026-08-15 12:50,10005382646
2026-08-15 13:52,A1,Langzaam rijdend verkeer,Amsterdam - Apeldoorn,Tussen Amersfoort-Noord (13) en Barneveld (15).,Extra verkeersdrukte door wegwerkzaamheden elders,22.0,9600,52.16428,5.540107,2026-08-15 13:16,10005382696
2026-08-15 13:52,A2,Stilstaand verkeer,Maastricht - Eindhoven,Tussen Elsloo (49) en Urmond (48).,Geschaarde caravan,16.0,3700,50.98819,5.783672,2026-08-15 13:24,10005382718
2026-08-15 13:52,A2,Langzaam rijdend verkeer,Maastricht - Eindhoven,Tussen Maarheeze (36) en Valkenswaard (34).,,4.0,2600,51.33481,5.577314,2026-08-15 13:25,10005382721
2026-08-15 13:52,A2,Langzaam rijdend verkeer,'s-Hertogenbosch - Utrecht,Tussen Nieuwegein (9) en knooppunt Oudenrijn.,,5.0,2400,52.05475,5.065615,2026-08-15 13:44,10005382747
2026-08-15 13:52,A2,Langzaam rijdend verkeer,Utrecht - 's-Hertogenbosch,Tussen Zaltbommel (17) en de Maasbrug.,,4.0,2400,51.750572,5.291341,2026-08-15 13:49,10005382753
2026-08-15 13:52,A7,Langzaam rijdend verkeer,Den Oever - Knooppunt Zurich,Tussen Breezanddijk en de brug over de Lorentzsluis.,Verkeerssituatie gewijzigd als gevolg van wegwerkzaamheden,4.0,2300,53.0737,5.334949,2026-08-15 13:50,10005382756
2026-08-15 13:52,A12,Langzaam rijdend verkeer,Duitse grens - Arnhem,Tussen Beek (30) en Duiven (28).,Recreatie- en vakantieverkeer,11.0,5800,51.94631,6.072096,2026-08-15 09:58,10005382384
2026-08-15 13:52,A12,Stilstaand verkeer,Arnhem - Oberhausen,Tussen knooppunt Oud-Dijk en Duitsland.,Door grenscontrole,13.0,1700,51.898357,6.165913,2026-08-15 10:08,10005382390
2026-08-15 13:52,A12,Stilstaand verkeer,Utrecht - Arnhem,Op de verbindingsweg van de A12 vanuit Utrecht naar de A50 richting Apeldoorn.,Incident op aansluitende weg,4.0,1100,52.016438,5.919876,2026-08-15 11:24,10005382472
2026-08-15 13:52,A12,Langzaam rijdend verkeer,Duitse grens - Utrecht,Tussen knooppunt Velperbroek en knooppunt Waterberg.,Incident op aansluitende weg,4.0,2500,52.017273,5.914788,2026-08-15 12:09,10005382561
2026-08-15 13:52,A12,Langzaam rijdend verkeer,Utrecht - Arnhem,Tussen knooppunt Grijsoord en knooppunt Waterberg.,Incident op aansluitende weg,3.0,2200,52.01868,5.904545,2026-08-15 12:10,10005382564
2026-08-15 13:52,A17,Stilstaand verkeer,Dordrecht - Roosendaal,Tussen Moerdijk-Havens (26) en Zevenbergen (25).,,8.0,2800,51.659565,4.579516,2026-08-15 13:37,10005382737
2026-08-15 13:52,A27,Stilstaand verkeer,Utrecht - Almere,Tussen Hilversum (33) en Eemnes (34).,,10.0,2700,52.2493,5.247631,2026-08-15 13:43,10005382745
2026-08-15 13:52,A28,Stilstaand verkeer,Amersfoort - Utrecht,Op de verbindingsweg van de A28 vanuit Amersfoort naar de A27 richting Breda.,,18.0,1800,52.078636,5.1592064,2026-08-15 13:45,10005382751
2026-08-15 13:52,A28,Langzaam rijdend verkeer,Amersfoort - Zwolle,Tussen knooppunt Hoevelaken en Amersfoort-Vathorst (8a).,,4.0,2100,52.186832,5.438836,2026-08-15 13:46,10005382749
2026-08-15 13:52,A28,Langzaam rijdend verkeer,Utrecht - Amersfoort,Tussen Utrecht-Science Park (2) en Den Dolder (3).,,4.0,2100,52.103138,5.225308,2026-08-15 13:50,10005382754
2026-08-15 13:52,A50,Langzaam rijdend verkeer,Arnhem - Apeldoorn,Tussen knooppunt Waterberg en Hoenderloo (22).,Veiligheidsmaatregelen,9.0,3700,52.04778,5.935922,2026-08-15 10:52,10005382424
2026-08-15 13:52,A50,Stilstaand verkeer,Apeldoorn - Arnhem,Tussen knooppunt Beekbergen en Loenen (23).,Veiligheidsmaatregelen,10.0,2000,52.160122,6.019874,2026-08-15 12:57,10005382705
2026-08-15 13:52,A67,Stilstaand verkeer,Venlo - Eindhoven,Tussen Someren (35) en Leenderheide/Randweg N2.,Spoedreparatie,15.0,2800,51.40498,5.537195,2026-08-15 12:17,10005382583
2026-08-15 13:52,A73,Langzaam rijdend verkeer,Nijmegen - Maasbracht,Tussen knooppunt Ewijk en Nijmegen.,,5.0,2600,51.84754,5.760417,2026-08-15 13:50,10005382755
2026-08-15 13:52,A76,Stilstaand verkeer,Geleen - Keulen,Tussen Simpelveld (7) en Duitsland.,Door grenscontrole,14.0,1600,50.818733,6.024534,2026-08-15 11:54,10005382529
2026-08-15 13:52,N57,Stilstaand verkeer,Stellendam - Ouddorp,Tussen Stellendam-Noord en Ouddorp.,,7.0,2200,51.815773,3.981904,2026-08-15 11:28,10005382478
2026-08-15 13:52,N57,Langzaam rijdend verkeer,Middelburg - Vrouwenpolder,Tussen Middelburg-Noord/Veere en Oostkapelle.,,7.0,3000,51.544376,3.6051,2026-08-15 12:36,10005382613
2026-08-15 14:27,A1,Langzaam rijdend verkeer,Amsterdam - Apeldoorn,Tussen Amersfoort-Noord (13) en Barneveld (15).,Extra verkeersdrukte door wegwerkzaamheden elders,7.0,2900,52.16769,5.446693,2026-08-15 13:16,10005382696
2026-08-15 14:27,A2,Langzaam rijdend verkeer,'s-Hertogenbosch - Utrecht,Tussen knooppunt Oudenrijn en Utrecht-Langerak (8).,,5.0,3400,52.078156,5.075141,2026-08-15 14:25,10005382802
2026-08-15 14:27,A7,Langzaam rijdend verkeer,Knooppunt Zurich - Hoorn,Tussen Breezanddijk en Den Helder (14).,,5.0,3400,52.93327,5.039222,2026-08-15 14:13,10005382783
2026-08-15 14:27,A9,Langzaam rijdend verkeer,Amstelveen - Alkmaar,Tussen knooppunt Rottepolderplein en de Wijkertunnel.,,7.0,3100,52.444233,4.667304,2026-08-15 14:17,10005382793
2026-08-15 14:27,A12,Langzaam rijdend verkeer,Duitse grens - Arnhem,Tussen Beek (30) en Duiven (28).,Recreatie- en vakantieverkeer,12.0,6300,51.94572,6.073955,2026-08-15 09:58,10005382384
2026-08-15 14:27,A12,Stilstaand verkeer,Arnhem - Oberhausen,Tussen knooppunt Oud-Dijk en Duitsland.,Door grenscontrole,12.0,1500,51.898357,6.165913,2026-08-15 13:23,10005382714
2026-08-15 14:27,A16,Stilstaand verkeer,Breda - Rotterdam,Tussen knooppunt Zonzeel en Zevenbergschen Hoek (18).,,8.0,2100,51.665363,4.678546,2026-08-15 14:25,10005382801
2026-08-15 14:27,A27,Stilstaand verkeer,Utrecht - Almere,Tussen Hilversum (33) en Huizen (35).,,15.0,4500,52.263405,5.254061,2026-08-15 13:43,10005382745
2026-08-15 14:27,A50,Langzaam rijdend verkeer,Apeldoorn - Arnhem,Tussen knooppunt Beekbergen en Hoenderloo (22).,Veiligheidsmaatregelen,7.0,4000,52.132507,5.975033,2026-08-15 13:59,10005382767
2026-08-15 14:27,A50,Stilstaand verkeer,Arnhem - Apeldoorn,Tussen knooppunt Waterberg en Hoenderloo (22).,Veiligheidsmaatregelen,8.0,3200,52.04778,5.935922,2026-08-15 14:06,10005382775
2026-08-15 14:27,A67,Stilstaand verkeer,Venlo - Eindhoven,Tussen Someren (35) en Leenderheide/Randweg N2.,Spoedreparatie,20.0,3200,51.40498,5.537195,2026-08-15 12:17,10005382583
2026-08-15 14:27,A76,Stilstaand verkeer,Geleen - Keulen,Tussen Simpelveld (7) en Duitsland.,Door grenscontrole,23.0,1900,50.818733,6.024534,2026-08-15 11:54,10005382529
2026-08-15 14:27,N57,Stilstaand verkeer,Stellendam - Ouddorp,Tussen Stellendam-Noord en Ouddorp.,,7.0,2200,51.815773,3.981904,2026-08-15 11:28,10005382478
2026-08-15 14:27,N57,Stilstaand verkeer,Middelburg - Vrouwenpolder,Tussen Middelburg-Noord/Veere en Oostkapelle.,,9.0,3000,51.544376,3.6051,2026-08-15 14:06,10005382776
2026-08-15 14:27,N57,Stilstaand verkeer,Rotterdam - Voorne-Putten,Tussen Brielle-Noord en Hellevoetsluis/Oudenhoorn.,,9.0,2600,51.857224,4.122282,2026-08-15 14:12,10005382782
2026-08-15 15:08,A1,Langzaam rijdend verkeer,Amsterdam - Apeldoorn,Tussen knooppunt Hoevelaken en Barneveld (15).,,10.0,5900,52.166817,5.558795,2026-08-15 14:34,10005382814
2026-08-15 15:08,A7,Stilstaand verkeer,Ring-Sneek-West - Den Oever,Tussen Zurich (15) en de brug over de Lorentzsluis.,,9.0,2800,53.07305,5.327994,2026-08-15 14:54,10005382838
2026-08-15 15:08,A12,Langzaam rijdend verkeer,Duitse grens - Arnhem,Tussen knooppunt Oud-Dijk en Zevenaar (29).,Recreatie- en vakantieverkeer,4.0,2300,51.94212,6.082965,2026-08-15 09:58,10005382384
2026-08-15 15:08,A12,Stilstaand verkeer,Arnhem - Oberhausen,Tussen Beek (30) en Duitsland.,Door grenscontrole,12.0,1400,51.898357,6.165913,2026-08-15 13:23,10005382714
2026-08-15 15:08,A50,Stilstaand verkeer,Emmeloord - Apeldoorn,Tussen Kampen (32) en Hattemerbroek.,,14.0,4500,52.49406,6.013067,2026-08-15 14:53,10005382837
2026-08-15 15:08,A67,Stilstaand verkeer,Venlo - Eindhoven,Tussen Someren (35) en Leenderheide/Randweg N2.,Spoedreparatie,21.0,3700,51.40498,5.536489,2026-08-15 12:17,10005382583
2026-08-15 15:08,A76,Stilstaand verkeer,Geleen - Keulen,Tussen Simpelveld (7) en Duitsland.,Door grenscontrole,16.0,1900,50.818733,6.024534,2026-08-15 11:54,10005382529
2026-08-15 15:08,N57,Stilstaand verkeer,Stellendam - Ouddorp,Tussen Stellendam-Noord en Ouddorp.,,7.0,2200,51.815773,3.981904,2026-08-15 14:44,10005382830
2026-08-15 15:40,A1,Langzaam rijdend verkeer,Amsterdam - Apeldoorn,Tussen knooppunt Hoevelaken en Barneveld (15).,,6.0,3400,52.16447,5.541476,2026-08-15 14:34,10005382814
2026-08-15 15:40,A7,Stilstaand verkeer,Knooppunt Zurich - Hoorn,Tussen Breezanddijk en Den Helder (14).,,10.0,3500,52.93355,5.039739,2026-08-15 15:25,10005382861
2026-08-15 15:40,A10,Langzaam rijdend verkeer,Knooppunt De Nieuwe Meer - Knooppunt Watergraafsmeer,Tussen knooppunt Westrandweg en knooppunt Coenplein.,,5.0,2700,52.420765,4.872189,2026-08-15 15:35,10005382870
2026-08-15 15:40,A12,Stilstaand verkeer,Arnhem - Oberhausen,Tussen Beek (30) en Duitsland.,Door grenscontrole,12.0,1400,51.898357,6.165913,2026-08-15 13:23,10005382714
2026-08-15 15:40,A12,Langzaam rijdend verkeer,Duitse grens - Arnhem,Tussen Beek (30) en Zevenaar (29).,,3.0,2100,51.924713,6.118927,2026-08-15 15:37,10005382871
2026-08-15 15:40,A50,Stilstaand verkeer,Emmeloord - Apeldoorn,Tussen Kampen (32) en Hattemerbroek.,,16.0,4600,52.49406,6.013067,2026-08-15 15:17,10005382855
2026-08-15 15:40,A67,Stilstaand verkeer,Venlo - Eindhoven,Tussen Someren (35) en Leenderheide/Randweg N2.,Spoedreparatie,13.0,2900,51.40498,5.536489,2026-08-15 12:17,10005382583
2026-08-15 15:40,A76,Stilstaand verkeer,Geleen - Keulen,Tussen Simpelveld (7) en Duitsland.,Door grenscontrole,11.0,1700,50.818733,6.024534,2026-08-15 11:54,10005382529
2026-08-15 15:40,N57,Langzaam rijdend verkeer,Stellendam - Ouddorp,Tussen Stellendam-Noord en Ouddorp.,,4.0,2200,51.815773,3.981904,2026-08-15 14:44,10005382830
2026-08-15 16:01,A7,Stilstaand verkeer,Knooppunt Zurich - Hoorn,Tussen Breezanddijk en Den Helder (14).,,13.0,3800,52.93327,5.039222,2026-08-15 15:25,10005382861
2026-08-15 16:01,A12,Stilstaand verkeer,Arnhem - Oberhausen,Tussen Beek (30) en Duitsland.,Door grenscontrole,12.0,1400,51.898357,6.165913,2026-08-15 13:23,10005382714
2026-08-15 16:01,A67,Stilstaand verkeer,Venlo - Eindhoven,Tussen Geldrop (34) en Leenderheide/Randweg N2.,Spoedreparatie,12.0,2300,51.40498,5.537195,2026-08-15 12:17,10005382583
2026-08-15 16:01,A76,Stilstaand verkeer,Geleen - Keulen,Tussen Simpelveld (7) en Duitsland.,Door grenscontrole,12.0,1700,50.818733,6.024534,2026-08-15 11:54,10005382529
2026-08-15 16:01,N57,Langzaam rijdend verkeer,Middelburg - Vrouwenpolder,Tussen Middelburg-Noord/Veere en Oostkapelle.,,5.0,2900,51.543472,3.605351,2026-08-15 15:41,10005382873
2026-08-15 16:34,A1,Stilstaand verkeer,Apeldoorn - Hengelo,Tussen Deventer-Oost (24) en Lochem (26).,Er ligt rommel op de weg,10.0,2900,52.24296,6.322418,2026-08-15 16:28,10005382896
2026-08-15 16:34,A10,Stilstaand verkeer,Knooppunt Amstel - Knooppunt Coenplein,Tussen Amsterdam-Watergraafsmeer (13) en de Zeeburgertunnel.,,22.0,2800,52.36982,4.973331,2026-08-15 16:20,10005382893
2026-08-15 16:34,A76,Stilstaand verkeer,Geleen - Keulen,Tussen Simpelveld (7) en Duitsland.,Door grenscontrole,12.0,1700,50.818733,6.024534,2026-08-15 11:54,10005382529
2026-08-15 16:54,A76,Stilstaand verkeer,Geleen - Keulen,Tussen Simpelveld (7) en Duitsland.,Door grenscontrole,12.0,1700,50.818733,6.024534,2026-08-15 11:54,10005382529
2026-08-15 17:15,A1,Langzaam rijdend verkeer,Amsterdam - Apeldoorn,Tussen knooppunt Hoevelaken en Barneveld (15).,,5.0,2700,52.166084,5.55312,2026-08-15 17:09,10005382913
2026-08-15 17:15,A76,Stilstaand verkeer,Geleen - Keulen,Tussen Simpelveld (7) en Duitsland.,Door grenscontrole,12.0,1700,50.818733,6.024534,2026-08-15 11:54,10005382529
2026-08-15 17:38,A7,Langzaam rijdend verkeer,Knooppunt Zurich - Hoorn,Tussen Breezanddijk en Den Helder (14).,,3.0,2100,52.93327,5.039222,2026-08-15 17:22,10005382919
2026-08-15 17:38,A76,Stilstaand verkeer,Geleen - Keulen,Tussen Simpelveld (7) en Duitsland.,Door grenscontrole,12.0,1700,50.818733,6.024534,2026-08-15 11:54,10005382529
2026-08-15 17:54,A1,Langzaam rijdend verkeer,Amsterdam - Apeldoorn,Tussen knooppunt Hoevelaken en Barneveld (15).,,4.0,2500,52.166817,5.558795,2026-08-15 17:52,10005382926
2026-08-15 17:54,A76,Stilstaand verkeer,Geleen - Keulen,Tussen Simpelveld (7) en Duitsland.,Door grenscontrole,12.0,1700,50.818733,6.024534,2026-08-15 11:54,10005382529
2026-08-15 18:18,A76,Stilstaand verkeer,Geleen - Keulen,Tussen Simpelveld (7) en Duitsland.,Door grenscontrole,12.0,1700,50.818733,6.024534,2026-08-15 11:54,10005382529
2026-08-15 18:44,A76,Stilstaand verkeer,Geleen - Keulen,Tussen Simpelveld (7) en Duitsland.,Door grenscontrole,12.0,1700,50.818733,6.024534,2026-08-15 11:54,10005382529
2026-08-15 19:02,A76,Stilstaand verkeer,Geleen - Keulen,Tussen Simpelveld (7) en Duitsland.,Door grenscontrole,12.0,1700,50.818733,6.024534,2026-08-15 11:54,10005382529
2026-08-15 19:31,A76,Stilstaand verkeer,Geleen - Keulen,Tussen Simpelveld (7) en Duitsland.,Door grenscontrole,12.0,1700,50.818733,6.024534,2026-08-15 11:54,10005382529
2026-08-15 19:53,A76,Stilstaand verkeer,Geleen - Keulen,Tussen Simpelveld (7) en Duitsland.,Door grenscontrole,12.0,1700,50.818733,6.024534,2026-08-15 11:54,10005382529
2026-08-15 20:20,A76,Stilstaand verkeer,Geleen - Keulen,Tussen Simpelveld (7) en Duitsland.,Door grenscontrole,12.0,1700,50.818733,6.024534,2026-08-15 11:54,10005382529
2026-08-15 20:55,A76,Stilstaand verkeer,Geleen - Keulen,Tussen Simpelveld (7) en Duitsland.,Door grenscontrole,12.0,1700,50.818733,6.024534,2026-08-15 11:54,10005382529
2026-08-15 21:18,A76,Stilstaand verkeer,Geleen - Keulen,Tussen Simpelveld (7) en Duitsland.,Door grenscontrole,12.0,1700,50.818733,6.024534,2026-08-15 11:54,10005382529
2026-08-15 21:39,A12,Stilstaand verkeer,Duitse grens - Arnhem,Tussen Beek (30) en Zevenaar (29).,Wegwerkzaamheden,11.0,2500,51.92743,6.113321,2026-08-15 21:19,10005382933
2026-08-15 21:39,A76,Stilstaand verkeer,Geleen - Keulen,Tussen Simpelveld (7) en Duitsland.,Door grenscontrole,12.0,1700,50.818733,6.024534,2026-08-15 11:54,10005382529
2026-08-15 21:53,A12,Stilstaand verkeer,Duitse grens - Arnhem,Tussen Beek (30) en Zevenaar (29).,Wegwerkzaamheden,8.0,2300,51.92743,6.113321,2026-08-15 21:19,10005382933
2026-08-15 21:53,A76,Stilstaand verkeer,Geleen - Keulen,Tussen Simpelveld (7) en Duitsland.,Door grenscontrole,12.0,1700,50.818733,6.024534,2026-08-15 11:54,10005382529
2026-08-15 22:16,A12,Stilstaand verkeer,Duitse grens - Arnhem,Tussen Beek (30) en Zevenaar (29).,Wegwerkzaamheden,9.0,2400,51.92743,6.113321,2026-08-15 21:56,10005382935
2026-08-15 22:42,A12,Stilstaand verkeer,Duitse grens - Arnhem,Tussen Beek (30) en Zevenaar (29).,Wegwerkzaamheden,10.0,2400,51.92607,6.116124,2026-08-15 21:56,10005382935
2026-08-16 10:22,A7,Langzaam rijdend verkeer,Knooppunt Zurich - Hoorn,Tussen Breezanddijk en Den Helder (14).,Verkeerssituatie gewijzigd als gevolg van wegwerkzaamheden,5.0,2300,52.93355,5.039739,2026-08-16 10:09,10005382961
2026-08-16 10:55,A1,Langzaam rijdend verkeer,Amsterdam - Apeldoorn,Tussen knooppunt Hoevelaken en Barneveld (15).,Extra verkeersdrukte door wegwerkzaamheden elders,12.0,6600,52.166817,5.558795,2026-08-16 10:37,10005382966
2026-08-16 10:55,A12,Stilstaand verkeer,Arnhem - Oberhausen,Tussen knooppunt Oud-Dijk en Duitsland.,Door grenscontrole,12.0,1500,51.898357,6.165913,2026-08-16 10:36,10005382965
2026-08-16 10:55,A76,Stilstaand verkeer,Geleen - Keulen,Tussen Simpelveld (7) en Duitsland.,Door grenscontrole,13.0,1800,50.818733,6.024534,2026-08-16 10:47,10005382969
2026-08-16 11:23,A1,Langzaam rijdend verkeer,Amsterdam - Apeldoorn,Tussen knooppunt Hoevelaken en Barneveld (15).,Extra verkeersdrukte door wegwerkzaamheden elders,15.0,7200,52.165703,5.550383,2026-08-16 10:37,10005382966
2026-08-16 11:23,A7,Langzaam rijdend verkeer,Ring-Sneek-West - Den Oever,Tussen Zurich (15) en Breezanddijk.,,5.0,2000,53.07294,5.327299,2026-08-16 11:06,10005382973
2026-08-16 11:23,A7,Langzaam rijdend verkeer,Den Oever - Knooppunt Zurich,Tussen Breezanddijk en de brug over de Lorentzsluis.,,5.0,2700,53.0737,5.334949,2026-08-16 11:18,10005382977
2026-08-16 11:23,A12,Stilstaand verkeer,Arnhem - Oberhausen,Tussen knooppunt Oud-Dijk en Duitsland.,Door grenscontrole,12.0,1500,51.898357,6.165913,2026-08-16 10:36,10005382965
2026-08-16 11:23,A76,Stilstaand verkeer,Geleen - Keulen,Tussen Simpelveld (7) en Duitsland.,Door grenscontrole,12.0,1800,50.818733,6.024534,2026-08-16 10:47,10005382969
2026-08-16 11:50,A12,Stilstaand verkeer,Arnhem - Oberhausen,Tussen knooppunt Oud-Dijk en Duitsland.,Door grenscontrole,12.0,1500,51.898357,6.165913,2026-08-16 10:36,10005382965
2026-08-16 11:50,A27,Stilstaand verkeer,Gorinchem - Utrecht,Tussen Noordeloos (25) en Lexmond (26).,Ongeval(len),24.0,3200,51.92331,4.991174,2026-08-16 11:30,10005382981
2026-08-16 11:50,A76,Stilstaand verkeer,Geleen - Keulen,Tussen Simpelveld (7) en Duitsland.,Door grenscontrole,12.0,1800,50.818733,6.024534,2026-08-16 10:47,10005382969
2026-08-16 12:17,A2,Stilstaand verkeer,'s-Hertogenbosch - Utrecht,Tussen Zaltbommel (17) en knooppunt Deil.,Defect voertuig,10.0,3700,51.853947,5.231138,2026-08-16 12:05,10005383008
2026-08-16 12:17,A7,Langzaam rijdend verkeer,Ring-Sneek-West - Den Oever,Tussen Zurich (15) en Breezanddijk.,,6.0,2400,53.07283,5.32662,2026-08-16 11:55,10005383002
2026-08-16 12:17,A8,Stilstaand verkeer,Zaandam - Amsterdam,Op de verbindingsweg van de A8 vanuit Zaandam naar de A10 richting Rotterdam.,Ongeval op aansluitende weg,7.0,700,52.422264,4.872673,2026-08-16 12:13,10005383016
2026-08-16 12:17,A12,Stilstaand verkeer,Arnhem - Oberhausen,Tussen knooppunt Oud-Dijk en Duitsland.,Door grenscontrole,12.0,1500,51.898357,6.165913,2026-08-16 10:36,10005382965
2026-08-16 12:17,A27,Stilstaand verkeer,Breda - Utrecht,Tussen knooppunt Gorinchem en Lexmond (26).,Ongeval(len),15.0,3700,51.922897,4.990929,2026-08-16 11:30,10005382981
2026-08-16 12:17,A28,Langzaam rijdend verkeer,Amersfoort - Utrecht,Op de verbindingsweg van de A28 vanuit Amersfoort naar de A27 richting Breda.,,3.0,1100,52.078636,5.1592064,2026-08-16 12:09,10005383015
2026-08-16 12:17,A76,Stilstaand verkeer,Geleen - Keulen,Tussen Simpelveld (7) en Duitsland.,Door grenscontrole,12.0,1800,50.818733,6.024534,2026-08-16 10:47,10005382969
2026-08-16 12:43,A1,Langzaam rijdend verkeer,Amsterdam - Apeldoorn,Tussen knooppunt Hoevelaken en Barneveld (15).,,4.0,2200,52.165516,5.549015,2026-08-16 12:38,10005383033
2026-08-16 12:43,A2,Stilstaand verkeer,'s-Hertogenbosch - Utrecht,Tussen Zaltbommel (17) en knooppunt Deil.,Eerder pechgeval,13.0,5200,51.834015,5.250814,2026-08-16 12:05,10005383008
2026-08-16 12:43,A8,Stilstaand verkeer,Zaandam - Amsterdam,Op de verbindingsweg van de A8 vanuit Zaandam naar de A10 richting Rotterdam.,Ongeval op aansluitende weg,10.0,700,52.422264,4.872673,2026-08-16 12:13,10005383016
2026-08-16 12:43,A8,Langzaam rijdend verkeer,Zaandam - Amsterdam,Tussen knooppunt Zaandam en Zaanstad-Zuid (1).,,4.0,2100,52.43126,4.868333,2026-08-16 12:38,10005383034
2026-08-16 12:43,A12,Stilstaand verkeer,Arnhem - Oberhausen,Tussen knooppunt Oud-Dijk en Duitsland.,Door grenscontrole,12.0,1500,51.898357,6.165913,2026-08-16 10:36,10005382965
2026-08-16 12:43,A12,Langzaam rijdend verkeer,Duitse grens - Arnhem,Tussen knooppunt Oud-Dijk en Duiven (28).,Recreatie- en vakantieverkeer,8.0,5500,51.947292,6.068988,2026-08-16 12:30,10005383028
2026-08-16 12:43,A76,Stilstaand verkeer,Geleen - Keulen,Tussen Simpelveld (7) en Duitsland.,Door grenscontrole,12.0,1800,50.818733,6.024534,2026-08-16 10:47,10005382969
2026-08-16 13:01,A1,Langzaam rijdend verkeer,Amsterdam - Apeldoorn,Tussen knooppunt Hoevelaken en Barneveld (15).,,12.0,5100,52.166714,5.55792,2026-08-16 12:38,10005383033
2026-08-16 13:01,A7,Stilstaand verkeer,Knooppunt Zurich - Hoorn,Tussen Breezanddijk en Den Helder (14).,Verkeerssituatie gewijzigd als gevolg van wegwerkzaamheden,10.0,3600,52.93327,5.039222,2026-08-16 12:43,10005383035
2026-08-16 13:01,A8,Stilstaand verkeer,Zaandam - Amsterdam,Op de verbindingsweg van de A8 vanuit Zaandam naar de A10 richting Rotterdam.,Ongeval op aansluitende weg,10.0,700,52.422264,4.872673,2026-08-16 12:13,10005383016
2026-08-16 13:01,A8,Langzaam rijdend verkeer,Zaandam - Amsterdam,Tussen knooppunt Zaandam en Zaanstad-Zuid (1).,,3.0,2100,52.430946,4.868784,2026-08-16 12:57,10005383043
